,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-07-31,0.0,0.153304,31937000000.0,,,26422000000.0,669000000.0,12890000000.0,31937000000.0,31268000000.0,530000000.0,62000000.0,592000000.0,26422000000.0,26422000000.0,18303000000.0,28440000000.0,24532000000.0,24366000000.0,1.08,1.08,26422000000.0,26422000000.0,26422000000.0,26422000000.0,26422000000.0,4784000000.0,31206000000.0,2236000000.0,2236000000.0,,,530000000.0,62000000.0,592000000.0,28440000000.0,5413000000.0,4291000000.0,1122000000.0,33853000000.0,12890000000.0,46743000000.0,46743000000.0
2025-04-30,0.0,0.143,22584000000.0,,,18775000000.0,611000000.0,17394000000.0,22584000000.0,21973000000.0,452000000.0,63000000.0,515000000.0,18775000000.0,18775000000.0,22424000000.0,21638000000.0,24611000000.0,24441000000.0,0.76,0.77,18775000000.0,18775000000.0,18775000000.0,18775000000.0,18775000000.0,3135000000.0,21910000000.0,-180000000.0,-180000000.0,,,452000000.0,63000000.0,515000000.0,21638000000.0,5030000000.0,3989000000.0,1041000000.0,26668000000.0,17394000000.0,44062000000.0,44062000000.0
2025-01-31,0.0,0.123964,25821000000.0,,,22091000000.0,543000000.0,10608000000.0,25821000000.0,25278000000.0,450000000.0,61000000.0,511000000.0,22091000000.0,22091000000.0,15297000000.0,24034000000.0,24706000000.0,24489000000.0,0.89,0.9,22091000000.0,22091000000.0,22091000000.0,22091000000.0,22091000000.0,3126000000.0,25217000000.0,733000000.0,733000000.0,,,450000000.0,61000000.0,511000000.0,24034000000.0,4689000000.0,3714000000.0,975000000.0,28723000000.0,10608000000.0,39331000000.0,39331000000.0
2024-10-31,0.0,0.135,22855000000.0,,,19309000000.0,478000000.0,8926000000.0,22855000000.0,22377000000.0,411000000.0,61000000.0,472000000.0,19309000000.0,19309000000.0,13213000000.0,21869000000.0,24774000000.0,24533000000.0,0.78,0.79,19309000000.0,19309000000.0,19309000000.0,19309000000.0,19309000000.0,3007000000.0,22316000000.0,36000000.0,36000000.0,,,411000000.0,61000000.0,472000000.0,21869000000.0,4287000000.0,3390000000.0,897000000.0,26156000000.0,8926000000.0,35082000000.0,35082000000.0
2024-07-31,0.0,0.136099,19708000000.0,,,16599000000.0,433000000.0,7466000000.0,19708000000.0,19275000000.0,383000000.0,61000000.0,444000000.0,16599000000.0,16599000000.0,11398000000.0,18642000000.0,24848000000.0,24578000000.0,0.67,0.68,16599000000.0,16599000000.0,16599000000.0,16599000000.0,16599000000.0,2615000000.0,19214000000.0,189000000.0,189000000.0,,,383000000.0,61000000.0,444000000.0,18642000000.0,3932000000.0,3090000000.0,842000000.0,22574000000.0,7466000000.0,30040000000.0,30040000000.0
2024-01-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
