date,NVIDIA,NVIDIA stock,NVDA stock,AI,GPU,AMD,Intel,TSMC,OpenAI
2023-12-31,4.0,0.0,0.0,45.0,2.0,5.279999999999999,4.56,0.24,1.92
2024-01-07,5.0,1.0,1.0,47.0,2.0,5.279999999999999,4.56,0.24,2.16
2024-01-14,4.0,1.0,1.0,53.0,2.0,5.52,4.56,0.24,2.16
2024-01-21,5.0,1.0,1.0,50.0,2.0,5.76,4.8,0.24,1.92
2024-01-28,5.0,1.0,1.0,50.0,2.0,6.4799999999999995,4.8,0.24,1.92
2024-02-04,6.0,1.0,1.0,48.0,2.0,5.52,4.8,0.24,1.92
2024-02-11,6.0,1.0,1.0,51.0,2.0,5.52,4.56,0.24,3.5999999999999996
2024-02-18,11.0,3.0,2.0,55.0,2.0,5.76,4.8,0.48,3.5999999999999996
2024-02-25,8.0,2.0,1.0,52.0,2.0,6.0,4.8,0.48,2.6399999999999997
2024-03-03,7.0,2.0,1.0,54.0,2.0,6.0,4.8,0.48,2.6399999999999997
2024-03-10,6.0,2.0,1.0,55.0,2.0,5.52,4.8,0.24,2.4
2024-03-17,8.0,2.0,1.0,52.0,2.0,5.76,4.8,0.24,2.4
2024-03-24,6.0,1.0,1.0,54.0,2.0,5.52,4.56,0.24,2.16
2024-03-31,5.0,1.0,1.0,50.0,2.0,5.279999999999999,4.56,0.48,2.16
2024-04-07,5.0,1.0,1.0,52.0,2.0,4.8,4.56,0.48,2.16
2024-04-14,5.0,1.0,1.0,53.0,2.0,4.8,4.08,0.48,2.16
2024-04-21,5.0,1.0,1.0,55.0,2.0,5.04,4.8,0.24,1.92
2024-04-28,5.0,1.0,1.0,53.0,2.0,5.52,4.08,0.24,1.92
2024-05-05,4.0,1.0,1.0,51.0,2.0,5.04,4.08,0.24,2.16
2024-05-12,5.0,1.0,1.0,55.0,2.0,5.04,4.32,0.24,4.08
2024-05-19,9.0,3.0,2.0,56.0,2.0,5.04,4.08,0.24,2.88
2024-05-26,7.0,2.0,1.0,56.0,2.0,5.04,4.32,0.24,2.4
2024-06-02,10.0,3.0,2.0,58.0,2.0,5.76,4.56,0.24,2.88
2024-06-09,10.0,3.0,2.0,58.0,2.0,5.279999999999999,4.32,0.24,2.88
